"","ncbi_species","canonicalname","rank","gbif_status","query","worms_query","worms_sciname","worms_aphiaid","original_aphiaid","worms_match","status","unacceptreason","valid_authority","kingdom","phylum","class","order","family","genus","freshwater_only","terrestrial_only","compare_name","in_region"
"564","Lycodes vahlii","Lycodes vahlii","species","ACCEPTED","Lycodes vahlii","Lycodes+vahlii","Lycodes vahlii",127118,127118,"Lycodes vahlii","accepted",NA,"Reinhardt, 1831","Animalia","Chordata","Teleostei","Perciformes","Zoarcidae","Lycodes",0,0,"Lycodes vahlii","no"
"565","Lycodes terraenovae","Lycodes terraenovae","species","ACCEPTED","Lycodes terraenovae","Lycodes+terraenovae","Lycodes terraenovae",127117,127117,"Lycodes terraenovae","accepted",NA,"Collett, 1896","Animalia","Chordata","Teleostei","Perciformes","Zoarcidae","Lycodes",0,0,"Lycodes terraenovae","yes"
"566","Lycodes paamiuti","Lycodes paamiuti","species","ACCEPTED","Lycodes paamiuti","Lycodes+paamiuti","Lycodes paamiuti",159262,159262,"Lycodes paamiuti","accepted",NA,"Møller, 2001","Animalia","Chordata","Teleostei","Perciformes","Zoarcidae","Lycodes",0,0,"Lycodes paamiuti","no"
"567","Lycodes squamiventer","Lycodes squamiventer","species","ACCEPTED","Lycodes squamiventer","Lycodes+squamiventer","Lycodes squamiventer",127116,127116,"Lycodes squamiventer","accepted",NA,"Jensen, 1904","Animalia","Chordata","Teleostei","Perciformes","Zoarcidae","Lycodes",0,0,"Lycodes squamiventer","no"
"568","Lycodes esmarkii","Lycodes esmarkii","species","ACCEPTED","Lycodes esmarkii","Lycodes+esmarkii","Lycodes esmarkii",127103,127103,"Lycodes esmarkii","accepted",NA,"Collett, 1875","Animalia","Chordata","Teleostei","Perciformes","Zoarcidae","Lycodes",0,0,"Lycodes esmarkii","no"
"569","Lycodes nakamurae","Lycodes nakamurae","species","ACCEPTED","Lycodes nakamurae","Lycodes+nakamurae","Lycodes nakamurae",274112,274112,"Lycodes nakamurae","accepted",NA,"(Tanaka, 1914)","Animalia","Chordata","Teleostei","Perciformes","Zoarcidae","Lycodes",0,0,"Lycodes nakamurae","no"
"570","Lycodes luetkenii","Lycodes luetkenii","species","ACCEPTED","Lycodes luetkenii","Lycodes+luetkenii","Lycodes luetkenii",127108,127108,"Lycodes luetkenii","accepted",NA,"Collett, 1880","Animalia","Chordata","Teleostei","Perciformes","Zoarcidae","Lycodes",0,0,"Lycodes luetkenii","no"
"571","Lycodes pallidus","Lycodes pallidus","species","ACCEPTED","Lycodes pallidus","Lycodes+pallidus","Lycodes pallidus",127110,127110,"Lycodes pallidus","accepted",NA,"Collett, 1879","Animalia","Chordata","Teleostei","Perciformes","Zoarcidae","Lycodes",0,0,"Lycodes pallidus","no"
"572","Lycodes mcallisteri","Lycodes mcallisteri","species","ACCEPTED","Lycodes mcallisteri","Lycodes+mcallisteri","Lycodes mcallisteri",274109,274109,"Lycodes mcallisteri","accepted",NA,"Møller, 2001","Animalia","Chordata","Teleostei","Perciformes","Zoarcidae","Lycodes",0,0,"Lycodes mcallisteri","no"
"573","Lycodes eudipleurostictus","Lycodes eudipleurostictus","species","ACCEPTED","Lycodes eudipleurostictus","Lycodes+eudipleurostictus","Lycodes eudipleurostictus",127104,127104,"Lycodes eudipleurostictus","accepted",NA,"Jensen, 1902","Animalia","Chordata","Teleostei","Perciformes","Zoarcidae","Lycodes",0,0,"Lycodes eudipleurostictus","no"
"574","Bothrocara hollandi","Bothrocara hollandi","species","ACCEPTED","Bothrocara hollandi","Bothrocara+hollandi","Bothrocara hollandi",279399,279399,"Bothrocara hollandi","accepted",NA,"(Jordan & Hubbs, 1925)","Animalia","Chordata","Teleostei","Perciformes","Zoarcidae","Bothrocara",0,0,"Bothrocara hollandi","yes"
"575","Lycodes pectoralis","Lycodes pectoralis","species","ACCEPTED","Lycodes pectoralis","Lycodes+pectoralis","Lycodes pectoralis",274118,274118,"Lycodes pectoralis","accepted",NA,"Toyoshima, 1985","Animalia","Chordata","Teleostei","Perciformes","Zoarcidae","Lycodes",0,0,"Lycodes pectoralis","no"
"576","Bothrocara zestum","Bothrocara zestum","species","ACCEPTED","Bothrocara zestum","Bothrocara+zestum","Bothrocara zestum",1566163,1566163,"Bothrocara zestum","accepted",NA,"Jordan & Fowler, 1902","Animalia","Chordata","Teleostei","Perciformes","Zoarcidae","Bothrocara",0,0,"Bothrocara zestum","yes"
"577","Lycodes polaris","Lycodes polaris","species","ACCEPTED","Lycodes polaris","Lycodes+polaris","Lycodes polaris",127111,127111,"Lycodes polaris","accepted",NA,"(Sabine, 1824)","Animalia","Chordata","Teleostei","Perciformes","Zoarcidae","Lycodes",0,0,"Lycodes polaris","no"
"578","Lycodes teraoi","Lycodes teraoi","species","ACCEPTED","Lycodes teraoi","Lycodes+teraoi","Lycodes teraoi",274125,274125,"Lycodes teraoi","accepted",NA,"Katayama, 1943","Animalia","Chordata","Teleostei","Perciformes","Zoarcidae","Lycodes",0,0,"Lycodes teraoi","no"
"579","Ophthalmolycus amberensis","Ophthalmolycus amberensis","species","ACCEPTED","Ophthalmolycus amberensis","Ophthalmolycus+amberensis","Ophthalmolycus amberensis",234617,234617,"Ophthalmolycus amberensis","accepted",NA,"(Tomo, Marschoff & Torno, 1977)","Animalia","Chordata","Teleostei","Perciformes","Zoarcidae","Ophthalmolycus",0,0,"Ophthalmolycus amberensis","no"
"580","Lycodes sadoensis","Lycodes sadoensis","species","ACCEPTED","Lycodes sadoensis","Lycodes+sadoensis","Lycodes sadoensis",274119,274119,"Lycodes sadoensis","accepted",NA,"Toyoshima & Honma, 1980","Animalia","Chordata","Teleostei","Perciformes","Zoarcidae","Lycodes",0,0,"Lycodes sadoensis","no"
"581","Lycodes japonicus","Lycodes japonicus","species","ACCEPTED","Lycodes japonicus","Lycodes+japonicus","Lycodes japonicus",274103,274103,"Lycodes japonicus","accepted",NA,"Matsubara & Iwai, 1951","Animalia","Chordata","Teleostei","Perciformes","Zoarcidae","Lycodes",0,0,"Lycodes japonicus","no"
"582","Lycenchelys remissaria","Lycenchelys remissaria","species","ACCEPTED","Lycenchelys remissaria","Lycenchelys+remissaria","Lycenchelys remissaria",274083,274083,"Lycenchelys remissaria","accepted",NA,"Fedorov, 1995","Animalia","Chordata","Teleostei","Perciformes","Zoarcidae","Lycenchelys",0,0,"Lycenchelys remissaria","no"
"583","Lycodes lavalaei","Lycodes lavalaei","species","ACCEPTED","Lycodes lavalaei","Lycodes+lavalaei","Lycodes lavalaei",127107,127107,"Lycodes lavalaei","accepted",NA,"Vladykov & Tremblay, 1936","Animalia","Chordata","Teleostei","Perciformes","Zoarcidae","Lycodes",0,0,"Lycodes lavalaei","no"
"584","Lycodes brevipes","Lycodes brevipes","species","ACCEPTED","Lycodes brevipes","Lycodes+brevipes","Lycodes brevipes",254595,254595,"Lycodes brevipes","accepted",NA,"Bean, 1890","Animalia","Chordata","Teleostei","Perciformes","Zoarcidae","Lycodes",0,0,"Lycodes brevipes","yes"
"585","Lycodes reticulatus","Lycodes reticulatus","species","ACCEPTED","Lycodes reticulatus","Lycodes+reticulatus","Lycodes reticulatus",127112,127112,"Lycodes reticulatus","accepted",NA,"Reinhardt, 1835","Animalia","Chordata","Teleostei","Perciformes","Zoarcidae","Lycodes",0,0,"Lycodes reticulatus","no"
"586","Lycodes tanakae","Lycodes tanakae","species","ACCEPTED","Lycodes tanakae","Lycodes+tanakae","Lycodes tanakae",274124,274124,"Lycodes tanakae","accepted",NA,"Jordan & Thompson, 1914","Animalia","Chordata","Teleostei","Perciformes","Zoarcidae","Lycodes",0,0,"Lycodes tanakae","no"
"587","Bothrocarina microcephala","Bothrocarina microcephala","species","ACCEPTED","Bothrocarina microcephala","Bothrocarina+microcephala","Bothrocarina microcephala",279948,279948,"Bothrocarina microcephala","accepted",NA,"(Schmidt, 1938)","Animalia","Chordata","Teleostei","Perciformes","Zoarcidae","Bothrocarina",0,0,"Bothrocarina microcephala","no"
"588","Lycodes fasciatus","Lycodes fasciatus","species","ACCEPTED","Lycodes fasciatus","Lycodes+fasciatus","Lycodes fasciatus",274098,274098,"Lycodes fasciatus","accepted",NA,"(Schmidt, 1904)","Animalia","Chordata","Teleostei","Perciformes","Zoarcidae","Lycodes",0,0,"Lycodes fasciatus","no"
"589","Lycodes sigmatoides","Lycodes sigmatoides","species","ACCEPTED","Lycodes sigmatoides","Lycodes+sigmatoides","Lycodes sigmatoides",274122,274122,"Lycodes sigmatoides","accepted",NA,"Lindberg & Krasyukova, 1975","Animalia","Chordata","Teleostei","Perciformes","Zoarcidae","Lycodes",0,0,"Lycodes sigmatoides","no"
"590","Lycodes palearis","Lycodes palearis","species","ACCEPTED","Lycodes palearis","Lycodes+palearis","Lycodes palearis",254585,254585,"Lycodes palearis","accepted",NA,"Gilbert, 1896","Animalia","Chordata","Teleostei","Perciformes","Zoarcidae","Lycodes",0,0,"Lycodes palearis","yes"
"591","Lycodes diapterus beringi","Lycodes diapterus beringi","subspecies","SYNONYM","Lycodes diapterus beringi","Lycodes+diapterus+beringi","Lycodes beringi",398582,323412,"Lycodes diapterus beringi","unaccepted",NA,"Andriashev, 1935","Animalia","Chordata","Teleostei","Perciformes","Zoarcidae","Lycodes",0,0,"Lycodes beringi","yes"
"592","Lycodonus mirabilis","Lycodonus mirabilis","species","ACCEPTED","Lycodonus mirabilis","Lycodonus+mirabilis","Lycodonus mirabilis",159266,159266,"Lycodonus mirabilis","accepted",NA,"Goode & Bean, 1883","Animalia","Chordata","Teleostei","Perciformes","Zoarcidae","Lycodonus",0,0,"Lycodonus mirabilis","no"
"593","Lycodes seminudus","Lycodes seminudus","species","ACCEPTED","Lycodes seminudus","Lycodes+seminudus","Lycodes seminudus",127115,127115,"Lycodes seminudus","accepted",NA,"Reinhardt, 1837","Animalia","Chordata","Teleostei","Perciformes","Zoarcidae","Lycodes",0,0,"Lycodes seminudus","no"
"594","Lycodes sp. ADK-2014",NA,NA,NA,"Lycodes sp. ADK-2014","Lycodes+sp.+ADK-2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Lycodes sp. ADK-2014","no"
"595","Lycodes soldatovi","Lycodes soldatovi","species","ACCEPTED","Lycodes soldatovi","Lycodes+soldatovi","Lycodes soldatovi",274123,274123,"Lycodes soldatovi","accepted",NA,"Taranetz & Andriashev, 1935","Animalia","Chordata","Teleostei","Perciformes","Zoarcidae","Lycodes",0,0,"Lycodes soldatovi","no"
"596","Lycodes rossi","Lycodes rossi","species","ACCEPTED","Lycodes rossi","Lycodes+rossi","Lycodes rossi",127113,127113,"Lycodes rossi","accepted",NA,"Malmgren, 1865","Animalia","Chordata","Teleostei","Perciformes","Zoarcidae","Lycodes",0,0,"Lycodes rossi","no"
"597","Lycenchelys tohokuensis","Lycenchelys tohokuensis","species","ACCEPTED","Lycenchelys tohokuensis","Lycenchelys+tohokuensis","Lycenchelys tohokuensis",274087,274087,"Lycenchelys tohokuensis","accepted",NA,"Anderson & Imamura, 2002","Animalia","Chordata","Teleostei","Perciformes","Zoarcidae","Lycenchelys",0,0,"Lycenchelys tohokuensis","no"
"598","Lycenchelys squamosa","Lycenchelys squamosa","species","ACCEPTED","Lycenchelys squamosa","Lycenchelys+squamosa","Lycenchelys squamosa",274086,274086,"Lycenchelys squamosa","accepted",NA,"Toyoshima, 1983","Animalia","Chordata","Teleostei","Perciformes","Zoarcidae","Lycenchelys",0,0,"Lycenchelys squamosa","no"
"599","Lycenchelys muraena","Lycenchelys muraena","species","ACCEPTED","Lycenchelys muraena","Lycenchelys+muraena","Lycenchelys muraena",127099,127099,"Lycenchelys muraena","accepted",NA,"(Collett, 1878)","Animalia","Chordata","Teleostei","Perciformes","Zoarcidae","Lycenchelys",0,0,"Lycenchelys muraena","no"
"600","Lycodes adolfi","Lycodes adolfi","species","ACCEPTED","Lycodes adolfi","Lycodes+adolfi","Lycodes adolfi",127102,127102,"Lycodes adolfi","accepted",NA,"Nielsen & Fosså, 1993","Animalia","Chordata","Teleostei","Perciformes","Zoarcidae","Lycodes",0,0,"Lycodes adolfi","no"
"601","Lycodes cortezianus","Lycodes cortezianus","species","ACCEPTED","Lycodes cortezianus","Lycodes+cortezianus","Lycodes cortezianus",274097,274097,"Lycodes cortezianus","accepted",NA,"(Gilbert, 1890)","Animalia","Chordata","Teleostei","Perciformes","Zoarcidae","Lycodes",0,0,"Lycodes cortezianus","yes"
"602","Lycodes cf. matsubarai HUMZ:164068","Lycodes matsubarai","species","ACCEPTED","Lycodes matsubarai","Lycodes+matsubarai","Lycodes matsubarai",274108,274108,"Lycodes matsubarai","accepted",NA,"Toyoshima, 1985","Animalia","Chordata","Teleostei","Perciformes","Zoarcidae","Lycodes",0,0,"Lycodes matsubarai","no"
"603","Lycodonus flagellicauda","Lycodonus flagellicauda","species","ACCEPTED","Lycodonus flagellicauda","Lycodonus+flagellicauda","Lycodonus flagellicauda",127119,127119,"Lycodonus flagellicauda","accepted",NA,"(Jensen, 1902)","Animalia","Chordata","Teleostei","Perciformes","Zoarcidae","Lycodonus",0,0,"Lycodonus flagellicauda","no"
"604","Lycodes uschakovi","Lycodes uschakovi","species","ACCEPTED","Lycodes uschakovi","Lycodes+uschakovi","Lycodes uschakovi",274127,274127,"Lycodes uschakovi","accepted",NA,"Popov, 1931","Animalia","Chordata","Teleostei","Perciformes","Zoarcidae","Lycodes",0,0,"Lycodes uschakovi","no"
"605","Lycodes ocellatus","Lycodes ocellatus","species","ACCEPTED","Lycodes ocellatus","Lycodes+ocellatus","Lycodes ocellatus",274115,274115,"Lycodes ocellatus","accepted",NA,"Toyoshima, 1985","Animalia","Chordata","Teleostei","Perciformes","Zoarcidae","Lycodes",0,0,"Lycodes ocellatus","no"
"606","Lycenchelys albomaculata","Lycenchelys albomaculata","species","ACCEPTED","Lycenchelys albomaculata","Lycenchelys+albomaculata","Lycenchelys albomaculata",274055,274055,"Lycenchelys albomaculata","accepted",NA,"Toyoshima, 1983","Animalia","Chordata","Teleostei","Perciformes","Zoarcidae","Lycenchelys",0,0,"Lycenchelys albomaculata","no"
"607","Lycenchelys melanostomias","Lycenchelys melanostomias","species","ACCEPTED","Lycenchelys melanostomias","Lycenchelys+melanostomias","Lycenchelys melanostomias",274072,274072,"Lycenchelys melanostomias","accepted",NA,"Toyoshima, 1983","Animalia","Chordata","Teleostei","Perciformes","Zoarcidae","Lycenchelys",0,0,"Lycenchelys melanostomias","no"
"608","Lycenchelys sarsii","Lycenchelys sarsii","species","ACCEPTED","Lycenchelys sarsii","Lycenchelys+sarsii","Lycenchelys sarsii",127101,127101,"Lycenchelys sarsii","accepted",NA,"(Collett, 1871)","Animalia","Chordata","Teleostei","Perciformes","Zoarcidae","Lycenchelys",0,0,"Lycenchelys sarsii","no"
"609","Zoarces americanus","Zoarces americanus","species","ACCEPTED","Zoarces americanus","Zoarces+americanus","Zoarces americanus",159267,159267,"Zoarces americanus","accepted",NA,"(Bloch & Schneider, 1801)","Animalia","Chordata","Teleostei","Perciformes","Zoarcidae","Zoarces",0,0,"Zoarces americanus","no"
"610","Lycenchelys cf. paxillus ZMUB:ICHT:9784","Lycenchelys paxillus","species","ACCEPTED","Lycenchelys paxillus","Lycenchelys+paxillus","Lycenchelys paxillus",159257,159257,"Lycenchelys paxillus","accepted",NA,"(Goode & Bean, 1879)","Animalia","Chordata","Teleostei","Perciformes","Zoarcidae","Lycenchelys",0,0,"Lycenchelys paxillus","yes"
"611","Lycenchelys aurantiaca","Lycenchelys aurantiaca","species","ACCEPTED","Lycenchelys aurantiaca","Lycenchelys+aurantiaca","Lycenchelys aurantiaca",274057,274057,"Lycenchelys aurantiaca","accepted",NA,"Shinohara & Matsuura, 1998","Animalia","Chordata","Teleostei","Perciformes","Zoarcidae","Lycenchelys",0,0,"Lycenchelys aurantiaca","no"
"612","Lycenchelys hippopotamus","Lycenchelys hippopotamus","species","ACCEPTED","Lycenchelys hippopotamus","Lycenchelys+hippopotamus","Lycenchelys hippopotamus",254593,254593,"Lycenchelys hippopotamus","accepted",NA,"Schmidt, 1950","Animalia","Chordata","Teleostei","Perciformes","Zoarcidae","Lycenchelys",0,0,"Lycenchelys hippopotamus","no"
"613","Hadropogonichthys leptopus","Hadropogonichthys leptopus","species","ACCEPTED","Hadropogonichthys leptopus","Hadropogonichthys+leptopus","Hadropogonichthys leptopus",388894,388894,"Hadropogonichthys leptopus","accepted",NA,"Machida, Shinohara & Ohta, 2004","Animalia","Chordata","Teleostei","Perciformes","Zoarcidae","Hadropogonichthys",0,0,"Hadropogonichthys leptopus","no"
"614","Lycodopsis pacificus","Lycodopsis pacificus","species","SYNONYM","Lycodopsis pacificus","Lycodopsis+pacificus","Lycodes pacificus",274116,402547,"Lycodopsis pacificus","unaccepted","misspelling","Collett, 1879","Animalia","Chordata","Teleostei","Perciformes","Zoarcidae","Lycodopsis",0,0,"Lycodes pacificus","yes"
"615","Gymnoclinus cristulatus","Gymnoclinus cristulatus","species","ACCEPTED","Gymnoclinus cristulatus","Gymnoclinus+cristulatus","Gymnoclinus cristulatus",280960,280960,"Gymnoclinus cristulatus","accepted",NA,"Gilbert & Burke, 1912","Animalia","Chordata","Teleostei","Perciformes","Stichaeidae","Gymnoclinus",0,0,"Gymnoclinus cristulatus","no"
"616","Anarhichas denticulatus","Anarhichas denticulatus","species","ACCEPTED","Anarhichas denticulatus","Anarhichas+denticulatus","Anarhichas denticulatus",126757,126757,"Anarhichas denticulatus","accepted",NA,"Krøyer, 1845","Animalia","Chordata","Teleostei","Perciformes","Anarhichadidae","Anarhichas",0,0,"Anarhichas denticulatus","no"
"617","Anarhichas lupus","Anarhichas lupus","species","ACCEPTED","Anarhichas lupus","Anarhichas+lupus","Anarhichas lupus",126758,126758,"Anarhichas lupus","accepted",NA,"Linnaeus, 1758","Animalia","Chordata","Teleostei","Perciformes","Anarhichadidae","Anarhichas",0,0,"Anarhichas lupus","no"
"618","Anarrhichthys ocellatus","Anarrhichthys ocellatus","species","ACCEPTED","Anarrhichthys ocellatus","Anarrhichthys+ocellatus","Anarrhichthys ocellatus",279605,279605,"Anarrhichthys ocellatus","accepted",NA,"Ayres, 1855","Animalia","Chordata","Teleostei","Perciformes","Anarhichadidae","Anarrhichthys",0,0,"Anarrhichthys ocellatus","yes"
"619","Anarhichas minor","Anarhichas minor","species","ACCEPTED","Anarhichas minor","Anarhichas+minor","Anarhichas minor",126759,126759,"Anarhichas minor","accepted",NA,"Olafsen, 1772","Animalia","Chordata","Teleostei","Perciformes","Anarhichadidae","Anarhichas",0,0,"Anarhichas minor","no"
"620","Zoarces elongatus","Zoarces elongatus","species","ACCEPTED","Zoarces elongatus","Zoarces+elongatus","Zoarces elongatus",274153,274153,"Zoarces elongatus","accepted",NA,"Kner, 1868","Animalia","Chordata","Teleostei","Perciformes","Zoarcidae","Zoarces",0,0,"Zoarces elongatus","no"
"621","Anarhichas orientalis","Anarhichas orientalis","species","ACCEPTED","Anarhichas orientalis","Anarhichas+orientalis","Anarhichas orientalis",254511,254511,"Anarhichas orientalis","accepted",NA,"Pallas, 1814","Animalia","Chordata","Teleostei","Perciformes","Anarhichadidae","Anarhichas",0,0,"Anarhichas orientalis","yes"
"622","Melanostigma atlanticum","Melanostigma atlanticum","species","ACCEPTED","Melanostigma atlanticum","Melanostigma+atlanticum","Melanostigma atlanticum",127120,127120,"Melanostigma atlanticum","accepted",NA,"Koefoed, 1952","Animalia","Chordata","Teleostei","Perciformes","Zoarcidae","Melanostigma",0,0,"Melanostigma atlanticum","no"
"623","Chirolophis ascanii","Chirolophis ascanii","species","ACCEPTED","Chirolophis ascanii","Chirolophis+ascanii","Chirolophis ascanii",127071,127071,"Chirolophis ascanii","accepted",NA,"(Walbaum, 1792)","Animalia","Chordata","Teleostei","Perciformes","Stichaeidae","Chirolophis",0,0,"Chirolophis ascanii","no"
"624","Lycodes ygreknotatus","Lycodes ygreknotatus","species","ACCEPTED","Lycodes ygreknotatus","Lycodes+ygreknotatus","Lycodes ygreknotatus",274129,274129,"Lycodes ygreknotatus","accepted",NA,"Schmidt, 1950","Animalia","Chordata","Teleostei","Perciformes","Zoarcidae","Lycodes",0,0,"Lycodes ygreknotatus","no"
"625","Zoarces gillii","Zoarces gillii","species","ACCEPTED","Zoarces gillii","Zoarces+gillii","Zoarces gillii",274154,274154,"Zoarces gillii","accepted",NA,"Jordan & Starks, 1905","Animalia","Chordata","Teleostei","Perciformes","Zoarcidae","Zoarces",0,0,"Zoarces gillii","no"
