species	species_in_ref_DB	genus_num_ref_DB	genus_num_ncbi	Completeness_genus	family_num_ref_DB	family_num_ncbi	Completeness_family	genus_list_ref_DB	family_list_ref_DB
Sebastolobus_altivelis	1	3	3	100.0	91	7	1300.0	['Sebastolobus_macrochir', 'Sebastolobus_alascanus', 'Sebastolobus_altivelis']	['Sebastes_schlegelii', 'Sebastes_viviparus', 'Sebastes_mentella', 'Sebastolobus_macrochir', 'Sebastiscus_marmoratus', 'Sebastes_ventricosus', 'Sebastes_pachycephalus', 'Helicolenus_hilgendorfi', 'Sebastes_oculatus', 'Sebastiscus_albofasciatus', 'Sebastiscus_tertius', 'Helicolenus_dactylopterus', 'Sebastes_ciliatus', 'Sebastes_melanops', 'Sebastes_variabilis', 'Sebastes_koreanus', 'Sebastes_inermis', 'Sebastes_oblongus', 'Sebastes_vulpes', 'Sebastes_taczanowskii', 'Sebastes_hubbsi', 'Sebastes_rubrivinctus', 'Sebastes_nigrocinctus', 'Sebastes_steindachneri', 'Sebastes_melanostictus', 'Sebastes_minor', 'Sebastes_longispinis', 'Sebastes_trivittatus', 'Sebastes_owstoni', 'Sebastes_thompsoni', 'Helicolenus_avius', 'Sebastes_fasciatus', 'Sebastes_matsubarae', 'Sebastes_ruberrimus', 'Sebastes_elongatus', 'Sebastes_maliger', 'Sebastes_norvegicus', 'Sebastes_caurinus', 'Sebastes_cheni', 'Sebastes_exsul', 'Sebastes_macdonaldi', 'Sebastes_eos', 'Sebastes_crameri', 'Sebastes_glaucus', 'Sebastes_simulator', 'Sebastes_pinniger', 'Sebastes_dallii', 'Sebastes_ovalis', 'Sebastes_helvomaculatus', 'Sebastes_zonatus', 'Hozukius_emblemarius', 'Sebastes_nudus', 'Sebastolobus_alascanus', 'Sebastes_joyneri', 'Sebastes_semicinctus', 'Sebastes_saxicola', 'Sebastes_miniatus', 'Sebastes_mystinus', 'Sebastes_zacentrus', 'Sebastes_proriger', 'Sebastes_brevispinis', 'Sebastes_nebulosus', 'Sebastes_babcocki', 'Sebastes_diploproa', 'Sebastes_auriculatus', 'Sebastes_flavidus', 'Sebastes_alutus', 'Sebastes_aleutianus', 'Sebastes_emphaeus', 'Sebastes_entomelas', 'Sebastes_paucispinis', 'Sebastes_rosaceus', 'Sebastes_scythropus', 'Sebastes_iracundus', 'Sebastiscus_vibrantus', 'Sebastes_baramenuke', 'Sebastes_wakiyai', 'Sebastes_reedi', 'Sebastolobus_altivelis', 'Sebastes_serriceps', 'Sebastes_rufus', 'Sebastes_phillipsi', 'Sebastes_wilsoni', 'Sebastes_borealis', 'Sebastes_rosenblatti', 'Sebastes_melanosema', 'Sebastes_constellatus', 'Sebastes_goodei', 'Sebastes_lentiginosus', 'Sebastes_gilli', 'Sebastes_rastrelliger']
Lampanyctus_jordani	1	13	22	59.09090909090909	77	196	39.285714285714285	['Lampanyctus_acanthurus', 'Lampanyctus_macdonaldi', 'Lampanyctus_crocodilus', 'Lampanyctus_jordani', 'Lampanyctus_alatus', 'Lampanyctus_pusillus', 'Lampanyctus_tenuiformis', 'Lampanyctus_intricarius', 'Lampanyctus_turneri', 'Lampanyctus_simulator', 'Lampanyctus_photonotus', 'Lampanyctus_festivus', 'Lampanyctus_parvicauda']	['Benthosema_pterotum', 'Lampanyctus_acanthurus', 'Electrona_carlsbergi', 'Triphoturus_mexicanus', 'Myctophum_affine', 'Diaphus_luetkeni', 'Notolychnus_valdiviae', 'Bolinichthys_distofax', 'Diogenichthys_atlanticus', 'Dasyscopelus_asper', 'Krefftichthys_anderssoni', 'Centrobranchus_choerocephalus', 'Myctophum_punctatum', 'Lampanyctus_macdonaldi', 'Lobianchia_gemellarii', 'Triphoturus_nigrescens', 'Taaningichthys_minimus', 'Stenobrachius_leucopsarus', 'Symbolophorus_californiensis', 'Nannobrachium_ritteri', 'Electrona_antarctica', 'Gymnoscopelus_nicholsi', 'Lampadena_atlantica', 'Notoscopelus_japonicus', 'Benthosema_fibulatum', 'Myctophum_orientale', 'Myctophum_nitidulum', 'Lampadena_yaquinae', 'Lampanyctus_crocodilus', 'Ceratoscopelus_maderensis', 'Bolinichthys_pyrsobolus', 'Notoscopelus_elongatus', 'Benthosema_glaciale', 'Protomyctophum_arcticum', 'Lampanyctus_jordani', 'Hygophum_proximum', 'Hygophum_hygomii', 'Lampanyctodes_hectoris', 'Lampanyctus_alatus', 'Nannobrachium_atrum', 'Nannobrachium_lineatum', 'Lampadena_anomala', 'Lampadena_luminosa', 'Lobianchia_dofleini', 'Lampanyctus_pusillus', 'Ceratoscopelus_warmingii', 'Symbolophorus_evermanni', 'Nannobrachium_hawaiiensis', 'Nannobrachium_bristori', 'Lampanyctus_tenuiformis', 'Bolinichthys_longipes', 'Notoscopelus_resplendens', 'Idiolychnus_urolampus', 'Hygophum_reinhardtii', 'Electrona_risso', 'Diogenichthys_laternatus', 'Ceratoscopelus_townsendi', 'Taaningichthys_bathyphilus', 'Lampadena_urophaos', 'Nannobrachium_fernae', 'Stenobrachius_nannochir', 'Nannobrachium_regale', 'Lampanyctus_intricarius', 'Myctophum_spinosum', 'Bolinichthys_indicus', 'Lampanyctus_turneri', 'Nannobrachium_achirus', 'Centrobranchus_nigroocellatus', 'Notoscopelus_caudispinosus', 'Bolinichthys_nikolayi', 'Lampanyctus_simulator', 'Gymnoscopelus_braueri', 'Lampanyctus_photonotus', 'Lampanyctus_festivus', 'Parvilux_ingens', 'Lampanyctus_parvicauda', 'Hygophum_atratum']
Aspidophoroides_monopterygius	1	1	2	50.0	40	5	800.0	['Aspidophoroides_monopterygius']	['Leptagonus_decagonus', 'Blepsias_cirrhosus', 'Podothecus_sachi', 'Agonus_cataphractus', 'Hemitripterus_villosus', 'Aspidophoroides_monopterygius', 'Agonopsis_vulsa', 'Bathyagonus_pentacanthus', 'Hemitripterus_americanus', 'Hemitripterus_bolini', 'Hypsagonus_quadricornis', 'Nautichthys_pribilovius', 'Podothecus_accipenserinus', 'Sarritor_frenatus', 'Stellerina_xyosterna', 'Xeneretmus_latifrons', 'Brachyopsis_segaliensis', 'Ulcina_olrikii', 'Blepsias_bilobus', 'Freemanichthys_thompsoni', 'Podothecus_sturioides', 'Bathyagonus_nigripinnis', 'Hypsagonus_corniger', 'Hypsagonus_jordani', 'Sarritor_leptorhynchus', 'Occella_dodecaedron', 'Pallasina_barbata', 'Percis_japonica', 'Tilesina_gibbosa', 'Occella_iburia', 'Podothecus_veternus', 'Nautichthys_oculofasciatus', 'Xeneretmus_leiops', 'Chesnonia_verrucosa', 'Bathyagonus_alascanus', 'Anoplagonus_inermis', 'Bathyagonus_infraspinatus', 'Odontopyxis_trispinosa', 'Agonopsis_sterletus', 'Xeneretmus_ritteri']
Ruscarius_meanyi	0	0	2	0.0	139	247	56.2753036437247	[]	['Cottus_volki', 'Cottus_amblystomopsis', 'Cottus_czerskii', 'Cottus_pollux', 'Triglops_murrayi', 'Ocynectes_modestus', 'Ocynectes_maschalis', 'Zesticelus_ochotensis', 'Pseudoblennius_cottoides', 'Porocottus_allisi', 'Cottus_hangiongensis', 'Vellitor_minutus', 'Stlengis_misakia', 'Vellitor_centropomus', 'Megalocottus_platycephalus', 'Myoxocephalus_jaok', 'Artediellus_atlanticus', 'Artediellus_uncinatus', 'Myoxocephalus_octodecemspinosus', 'Myoxocephalus_quadricornis', 'Taurulus_bubalis', 'Myoxocephalus_scorpius', 'Cottus_asper', 'Cottus_perifretum', 'Cottus_rhenanus', 'Comephorus_baikalensis', 'Comephorus_dybowskii', 'Trachidermus_fasciatus', 'Cottus_cognatus', 'Cottus_ricei', 'Cottus_reinii', 'Icelus_toyamensis', 'Ascelichthys_rhodorus', 'Clinocottus_acuticeps', 'Oligocottus_maculosus', 'Myoxocephalus_aenaeas', 'Artedius_lateralis', 'Enophrys_bison', 'Scorpaenichthys_marmoratus', 'Artedius_fenestralis', 'Hemilepidotus_hemilepidotus', 'Cottus_koreanus', 'Cottus_dzungaricus', 'Cottus_gobio', 'Gymnocanthus_tricuspis', 'Cottiusculus_nihonkaiensis', 'Myoxocephalus_polyacanthocephalus', 'Asprocottus_pulcher', 'Batrachocottus_baicalensis', 'Clinocottus_analis', 'Cottocomephorus_inermis', 'Hemilepidotus_jordani', 'Hemilepidotus_zapus', 'Icelinus_filamentosus', 'Icelus_spiniger', 'Leptocottus_armatus', 'Microcottus_sellaris', 'Orthonopias_triacis', 'Porocottus_camtschaticus', 'Radulinus_asprellus', 'Rastrinus_scutiger', 'Triglops_scepticus', 'Cottus_bairdii', 'Cottus_carolinae', 'Cottus_kazika', 'Cottus_nozawae', 'Cottus_poecilopus', 'Cottus_aleuticus', 'Leocottus_kesslerii', 'Myoxocephalus_stelleri', 'Gymnocanthus_intermedius', 'Gymnocanthus_herzensteini', 'Hemilepidotus_gilberti', 'Cottus_szanaga', 'Bero_elegans', 'Enophrys_diceraus', 'Myoxocephalus_brandtii', 'Icelus_spatula', 'Mesocottus_haitej', 'Batrachocottus_multiradiatus', 'Batrachocottus_nikolskii', 'Batrachocottus_talievi', 'Argyrocottus_zanderi', 'Paracottus_knerii', 'Cottocomephorus_grewingki', 'Procottus_major', 'Micrenophrys_lilljeborgii', 'Alcichthys_elongatus', 'Cottus_klamathensis', 'Cottus_pitensis', 'Cottus_rhotheus', 'Cottus_beldingii', 'Cottus_marginatus', 'Cottus_confusus', 'Cottus_perplexus', 'Cottus_gulosus', 'Cottus_bendirei', 'Cottus_princeps', 'Cottus_tenuis', 'Artediellus_neyelovi', 'Astrocottus_regulus', 'Gymnocanthus_detrisus', 'Icelinus_pietschi', 'Porocottus_coronatus', 'Porocottus_tentaculatus', 'Radulinopsis_taranetzi', 'Icelus_sekii', 'Icelus_mororanis', 'Triglops_pingelii', 'Zesticelus_bathybius', 'Artediellus_scaber', 'Icelus_cataphractus', 'Ricuzenius_pinetorum', 'Triglops_jordani', 'Trichocottus_brashnikovi', 'Hemilepidotus_papilio', 'Phasmatocottus_ctenopterygius', 'Hemilepidotus_spinosus', 'Chitonotus_pugetensis', 'Icelinus_fimbriatus', 'Icelinus_borealis', 'Oligocottus_snyderi', 'Pseudoblennius_marmoratus', 'Pseudoblennius_percoides', 'Pseudoblennius_zonostigma', 'Gymnocanthus_pistilliger', 'Cottiusculus_schmidti', 'Gymnocanthus_galeatus', 'Taurocottus_bergii', 'Artediellus_dydymovi', 'Cottiusculus_gonez', 'Triglops_nybelini', 'Icelus_bicornis', 'Zesticelus_profundorum', 'Icelinus_tenuis', 'Icelinus_oculatus', 'Icelinus_cavifrons', 'Artedius_notospilotus', 'Artedius_corallinus']
Lumpenella_longirostris	1	1	1	100.0	48	11	436.3636363636363	['Lumpenella_longirostris']	['Xiphister_atropurpureus', 'Chirolophis_japonicus', 'Dictyosoma_burgeri', 'Stichaeopsis_nana', 'Alectrias_benjamini', 'Ernogrammus_hexagrammus', 'Leptoclinus_maculatus', 'Lumpenus_lampretaeformis', 'Eumesogrammus_praecisus', 'Dictyosoma_rubrimaculatum', 'Anisarchus_medius', 'Opisthocentrus_tenuis', 'Opisthocentrus_ocellatus', 'Chirolophis_ascanii', 'Anoplarchus_insignis', 'Lumpenus_sagitta', 'Stichaeus_grigorjewi', 'Stichaeus_nozawae', 'Opisthocentrus_zonope', 'Pholidapus_dybowskii', 'Stichaeus_punctatus', 'Stichaeopsis_nevelskoi', 'Kasatkia_memorabilis', 'Askoldia_variegata', 'Xenolumpenus_longipterus', 'Stichaeus_fuscus', 'Chirolophis_wui', 'Dictyosoma_tongyeongensis', 'Lumpenella_longirostris', 'Bryozoichthys_lysimus', 'Gymnoclinus_cristulatus', 'Anoplarchus_purpurescens', 'Chirolophis_saitone', 'Pseudalectrias_tarasovi', 'Alectrias_alectrolophus', 'Stichaeopsis_epallax', 'Lumpenus_fabricii', 'Poroclinus_rothrocki', 'Xiphister_mucosus', 'Plectobranchus_evides', 'Phytichthys_chirus', 'Chirolophis_decoratus', 'Chirolophis_nugator', 'Anisarchus_macrops', 'Ulvaria_subbifurcata', 'Cebidichthys_violaceus', 'Esselenichthys_carli', 'Kasatkia_seigeli']
Triglops_pingelii	1	5	7	71.42857142857143	139	247	56.2753036437247	['Triglops_murrayi', 'Triglops_scepticus', 'Triglops_pingelii', 'Triglops_jordani', 'Triglops_nybelini']	['Cottus_volki', 'Cottus_amblystomopsis', 'Cottus_czerskii', 'Cottus_pollux', 'Triglops_murrayi', 'Ocynectes_modestus', 'Ocynectes_maschalis', 'Zesticelus_ochotensis', 'Pseudoblennius_cottoides', 'Porocottus_allisi', 'Cottus_hangiongensis', 'Vellitor_minutus', 'Stlengis_misakia', 'Vellitor_centropomus', 'Megalocottus_platycephalus', 'Myoxocephalus_jaok', 'Artediellus_atlanticus', 'Artediellus_uncinatus', 'Myoxocephalus_octodecemspinosus', 'Myoxocephalus_quadricornis', 'Taurulus_bubalis', 'Myoxocephalus_scorpius', 'Cottus_asper', 'Cottus_perifretum', 'Cottus_rhenanus', 'Comephorus_baikalensis', 'Comephorus_dybowskii', 'Trachidermus_fasciatus', 'Cottus_cognatus', 'Cottus_ricei', 'Cottus_reinii', 'Icelus_toyamensis', 'Ascelichthys_rhodorus', 'Clinocottus_acuticeps', 'Oligocottus_maculosus', 'Myoxocephalus_aenaeas', 'Artedius_lateralis', 'Enophrys_bison', 'Scorpaenichthys_marmoratus', 'Artedius_fenestralis', 'Hemilepidotus_hemilepidotus', 'Cottus_koreanus', 'Cottus_dzungaricus', 'Cottus_gobio', 'Gymnocanthus_tricuspis', 'Cottiusculus_nihonkaiensis', 'Myoxocephalus_polyacanthocephalus', 'Asprocottus_pulcher', 'Batrachocottus_baicalensis', 'Clinocottus_analis', 'Cottocomephorus_inermis', 'Hemilepidotus_jordani', 'Hemilepidotus_zapus', 'Icelinus_filamentosus', 'Icelus_spiniger', 'Leptocottus_armatus', 'Microcottus_sellaris', 'Orthonopias_triacis', 'Porocottus_camtschaticus', 'Radulinus_asprellus', 'Rastrinus_scutiger', 'Triglops_scepticus', 'Cottus_bairdii', 'Cottus_carolinae', 'Cottus_kazika', 'Cottus_nozawae', 'Cottus_poecilopus', 'Cottus_aleuticus', 'Leocottus_kesslerii', 'Myoxocephalus_stelleri', 'Gymnocanthus_intermedius', 'Gymnocanthus_herzensteini', 'Hemilepidotus_gilberti', 'Cottus_szanaga', 'Bero_elegans', 'Enophrys_diceraus', 'Myoxocephalus_brandtii', 'Icelus_spatula', 'Mesocottus_haitej', 'Batrachocottus_multiradiatus', 'Batrachocottus_nikolskii', 'Batrachocottus_talievi', 'Argyrocottus_zanderi', 'Paracottus_knerii', 'Cottocomephorus_grewingki', 'Procottus_major', 'Micrenophrys_lilljeborgii', 'Alcichthys_elongatus', 'Cottus_klamathensis', 'Cottus_pitensis', 'Cottus_rhotheus', 'Cottus_beldingii', 'Cottus_marginatus', 'Cottus_confusus', 'Cottus_perplexus', 'Cottus_gulosus', 'Cottus_bendirei', 'Cottus_princeps', 'Cottus_tenuis', 'Artediellus_neyelovi', 'Astrocottus_regulus', 'Gymnocanthus_detrisus', 'Icelinus_pietschi', 'Porocottus_coronatus', 'Porocottus_tentaculatus', 'Radulinopsis_taranetzi', 'Icelus_sekii', 'Icelus_mororanis', 'Triglops_pingelii', 'Zesticelus_bathybius', 'Artediellus_scaber', 'Icelus_cataphractus', 'Ricuzenius_pinetorum', 'Triglops_jordani', 'Trichocottus_brashnikovi', 'Hemilepidotus_papilio', 'Phasmatocottus_ctenopterygius', 'Hemilepidotus_spinosus', 'Chitonotus_pugetensis', 'Icelinus_fimbriatus', 'Icelinus_borealis', 'Oligocottus_snyderi', 'Pseudoblennius_marmoratus', 'Pseudoblennius_percoides', 'Pseudoblennius_zonostigma', 'Gymnocanthus_pistilliger', 'Cottiusculus_schmidti', 'Gymnocanthus_galeatus', 'Taurocottus_bergii', 'Artediellus_dydymovi', 'Cottiusculus_gonez', 'Triglops_nybelini', 'Icelus_bicornis', 'Zesticelus_profundorum', 'Icelinus_tenuis', 'Icelinus_oculatus', 'Icelinus_cavifrons', 'Artedius_notospilotus', 'Artedius_corallinus']
Liparis_gibbus	1	18	25	72.0	54	127	42.51968503937008	['Liparis_miostomus', 'Liparis_ochotensis', 'Liparis_punctulatus', 'Liparis_tanakae', 'Liparis_tessellatus', 'Liparis_gibbus', 'Liparis_bathyarcticus', 'Liparis_mucosus', 'Liparis_agassizii', 'Liparis_liparis', 'Liparis_montagui', 'Liparis_inquilinus', 'Liparis_pulchellus', 'Liparis_fabricii', 'Liparis_dennyi', 'Liparis_cyclopus', 'Liparis_fucensis', 'Liparis_tunicatus']	['Liparis_miostomus', 'Careproctus_marginatus', 'Nectoliparis_pelagicus', 'Paraliparis_meridionalis', 'Liparis_ochotensis', 'Careproctus_roseofuscus', 'Rhodichthys_regina', 'Crystallias_matsushimae', 'Paraliparis_dipterus', 'Liparis_punctulatus', 'Careproctus_cypselurus', 'Liparis_tanakae', 'Careproctus_colletti', 'Liparis_tessellatus', 'Liparis_gibbus', 'Liparis_bathyarcticus', 'Pseudoliparis_swirei', 'Careproctus_melanurus', 'Liparis_mucosus', 'Liparis_agassizii', 'Careproctus_rastrinus', 'Liparis_liparis', 'Liparis_montagui', 'Careproctus_rotundifrons', 'Elassodiscus_tremebundus', 'Elassodiscus_caudatus', 'Liparis_inquilinus', 'Rhinoliparis_barbulifer', 'Paraliparis_grandis', 'Squaloliparis_dentatus', 'Careproctus_macrodiscus', 'Liparis_pulchellus', 'Careproctus_mederi', 'Careproctus_simus', 'Liparis_fabricii', 'Psednos_melanocephalus', 'Prognatholiparis_ptychomandibularis', 'Paraliparis_cephalus', 'Lipariscus_nanus', 'Lopholiparis_flerxi', 'Careproctus_kidoi', 'Liparis_dennyi', 'Liparis_cyclopus', 'Liparis_fucensis', 'Rhinoliparis_attenuatus', 'Careproctus_reinhardti', 'Psednos_groenlandicus', 'Paraliparis_copei', 'Paraliparis_rosaceus', 'Liparis_tunicatus', 'Paraliparis_garmani', 'Paraliparis_bathybius', 'Psednos_micruroides', 'Paraliparis_pectoralis']
Oncorhynchus_gorbuscha	1	10	12	83.33333333333334	79	100	79.0	['Oncorhynchus_masou', 'Oncorhynchus_keta', 'Oncorhynchus_mykiss', 'Oncorhynchus_kisutch', 'Oncorhynchus_clarkii', 'Oncorhynchus_nerka', 'Oncorhynchus_tshawytscha', 'Oncorhynchus_gorbuscha', 'Oncorhynchus_gilae', 'Oncorhynchus_kawamurae']	['Oncorhynchus_masou', 'Oncorhynchus_keta', 'Oncorhynchus_mykiss', 'Salmo_trutta', 'Salmo_salar', 'Salvelinus_fontinalis', 'Salmo_caspius', 'Thymallus_grubii', 'Salvelinus_leucomaenis', 'Salvelinus_curilus', 'Salmo_obtusirostris', 'Coregonus_lavaretus', 'Coregonus_baicalensis', 'Coregonus_migratorius', 'Salvelinus_malma', 'Salvelinus_alpinus', 'Thymallus_thymallus', 'Thymallus_ligericus', 'Thymallus_aeliani', 'Thymallus_arcticus', 'Thymallus_baicalolenensis', 'Thymallus_baicalensis', 'Thymallus_nigrescens', 'Thymallus_nikolskyi', 'Thymallus_svetovidovi', 'Thymallus_brevirostris', 'Thymallus_brevicephalus', 'Thymallus_burejensis', 'Coregonus_maraena', 'Salvelinus_namaycush', 'Oncorhynchus_kisutch', 'Prosopium_cylindraceum', 'Coregonus_artedi', 'Salmo_ischchan', 'Coregonus_laurettae', 'Coregonus_sardinella', 'Coregonus_zenithicus', 'Prosopium_coulterii', 'Salvelinus_confluentus', 'Oncorhynchus_clarkii', 'Oncorhynchus_nerka', 'Coregonus_clupeaformis', 'Salmo_labrax', 'Parahucho_perryi', 'Hucho_bleekeri', 'Oncorhynchus_tshawytscha', 'Hucho_taimen', 'Brachymystax_tumensis', 'Coregonus_albula', 'Salvelinus_fontinalis_x_Salvelinus_malma', 'Brachymystax_tsinlingensis', 'Salvelinus_boganidae', 'Salvelinus_elgyticus', 'Salvelinus_levanidovi', 'Salvethymus_svetovidovi', 'Salvelinus_taranetzi', 'Coregonus_nasus', 'Stenodus_leucichthys', 'Prosopium_williamsoni', 'Coregonus_oxyrinchus', 'Brachymystax_lenok', 'Thymallus_tugarinae', 'Thymallus_yaluensis', 'Coregonus_ussuriensis', 'Coregonus_peled', 'Hucho_hucho', 'Coregonus_autumnalis', 'Coregonus_muksun', 'Thymallus_mertensii', 'Coregonus_chadary', 'Salvelinus_kuznetzovi', 'Oncorhynchus_gorbuscha', 'Salvelinus_albus', 'Coregonus_hoyi', 'Oncorhynchus_gilae', 'Salvelinus_schmidti', 'Salvelinus_drjagini', 'Oncorhynchus_kawamurae', 'Salvelinus_kronocius']
Oneirodes_thompsoni	1	8	13	61.53846153846154	16	29	55.172413793103445	['Oneirodes_thompsoni', 'Oneirodes_bradburyae', 'Oneirodes_bulbosus', 'Oneirodes_luetkeni', 'Oneirodes_macrosteus', 'Oneirodes_eschrichtii', 'Oneirodes_heteronema', 'Oneirodes_acanthias']	['Oneirodes_thompsoni', 'Puck_pinnata', 'Chaenophryne_melanorhabdus', 'Bertella_idiomorpha', 'Chaenophryne_longiceps', 'Oneirodes_bradburyae', 'Oneirodes_bulbosus', 'Chaenophryne_draco', 'Dolopichthys_danae', 'Oneirodes_luetkeni', 'Oneirodes_macrosteus', 'Spiniphryne_gladisfenae', 'Oneirodes_eschrichtii', 'Oneirodes_heteronema', 'Dolopichthys_longicornis', 'Oneirodes_acanthias']
Mallotus_villosus	1	1	1	100.0	12	21	57.14285714285714	['Mallotus_villosus']	['Neosalangichthys_ishikawae', 'Protosalanx_chinensis', 'Salangichthys_microdon', 'Salanx_ariakensis', 'Mallotus_villosus', 'Neosalanx_anderssoni', 'Protosalanx_hyalocranius', 'Salanx_cuvieri', 'Hemisalanx_brachyrostralis', 'Neosalanx_taihuensis', 'Neosalanx_tangkahkeii', 'Salanx_chinensis']
Elassodiscus_caudatus	1	2	4	50.0	54	127	42.51968503937008	['Elassodiscus_tremebundus', 'Elassodiscus_caudatus']	['Liparis_miostomus', 'Careproctus_marginatus', 'Nectoliparis_pelagicus', 'Paraliparis_meridionalis', 'Liparis_ochotensis', 'Careproctus_roseofuscus', 'Rhodichthys_regina', 'Crystallias_matsushimae', 'Paraliparis_dipterus', 'Liparis_punctulatus', 'Careproctus_cypselurus', 'Liparis_tanakae', 'Careproctus_colletti', 'Liparis_tessellatus', 'Liparis_gibbus', 'Liparis_bathyarcticus', 'Pseudoliparis_swirei', 'Careproctus_melanurus', 'Liparis_mucosus', 'Liparis_agassizii', 'Careproctus_rastrinus', 'Liparis_liparis', 'Liparis_montagui', 'Careproctus_rotundifrons', 'Elassodiscus_tremebundus', 'Elassodiscus_caudatus', 'Liparis_inquilinus', 'Rhinoliparis_barbulifer', 'Paraliparis_grandis', 'Squaloliparis_dentatus', 'Careproctus_macrodiscus', 'Liparis_pulchellus', 'Careproctus_mederi', 'Careproctus_simus', 'Liparis_fabricii', 'Psednos_melanocephalus', 'Prognatholiparis_ptychomandibularis', 'Paraliparis_cephalus', 'Lipariscus_nanus', 'Lopholiparis_flerxi', 'Careproctus_kidoi', 'Liparis_dennyi', 'Liparis_cyclopus', 'Liparis_fucensis', 'Rhinoliparis_attenuatus', 'Careproctus_reinhardti', 'Psednos_groenlandicus', 'Paraliparis_copei', 'Paraliparis_rosaceus', 'Liparis_tunicatus', 'Paraliparis_garmani', 'Paraliparis_bathybius', 'Psednos_micruroides', 'Paraliparis_pectoralis']
Bathyraja_trachura	1	20	48	41.66666666666667	25	69	36.231884057971016	['Bathyraja_multispinis', 'Bathyraja_albomaculata', 'Bathyraja_griseocauda', 'Bathyraja_maccaini', 'Bathyraja_meridionalis', 'Bathyraja_richardsoni', 'Bathyraja_shuntovi', 'Bathyraja_bergi', 'Bathyraja_trachouros', 'Bathyraja_diplotaenia', 'Bathyraja_eatonii', 'Bathyraja_kincaidii', 'Bathyraja_interrupta', 'Bathyraja_matsubarai', 'Bathyraja_smirnovi', 'Bathyraja_isotrachys', 'Bathyraja_violacea', 'Bathyraja_minispinosa', 'Bathyraja_spinicauda', 'Bathyraja_trachura']	['Bathyraja_multispinis', 'Bathyraja_albomaculata', 'Bathyraja_griseocauda', 'Bathyraja_maccaini', 'Bathyraja_meridionalis', 'Bathyraja_richardsoni', 'Bathyraja_shuntovi', 'Bathyraja_bergi', 'Pavoraja_nitida', 'Atlantoraja_castelnaui', 'Notoraja_tobitukai', 'Bathyraja_trachouros', 'Bathyraja_diplotaenia', 'Bathyraja_eatonii', 'Bathyraja_kincaidii', 'Bathyraja_interrupta', 'Bathyraja_matsubarai', 'Rhinoraja_kujiensis', 'Rhinoraja_longicauda', 'Bathyraja_smirnovi', 'Bathyraja_isotrachys', 'Bathyraja_violacea', 'Bathyraja_minispinosa', 'Bathyraja_spinicauda', 'Bathyraja_trachura']
Oneirodes_bulbosus	1	8	13	61.53846153846154	16	29	55.172413793103445	['Oneirodes_thompsoni', 'Oneirodes_bradburyae', 'Oneirodes_bulbosus', 'Oneirodes_luetkeni', 'Oneirodes_macrosteus', 'Oneirodes_eschrichtii', 'Oneirodes_heteronema', 'Oneirodes_acanthias']	['Oneirodes_thompsoni', 'Puck_pinnata', 'Chaenophryne_melanorhabdus', 'Bertella_idiomorpha', 'Chaenophryne_longiceps', 'Oneirodes_bradburyae', 'Oneirodes_bulbosus', 'Chaenophryne_draco', 'Dolopichthys_danae', 'Oneirodes_luetkeni', 'Oneirodes_macrosteus', 'Spiniphryne_gladisfenae', 'Oneirodes_eschrichtii', 'Oneirodes_heteronema', 'Dolopichthys_longicornis', 'Oneirodes_acanthias']
