txid1042646[ORGN]	Clupeiformes	gi|49658508|dbj|AB182307.1|	75.91	137	30	3	1	134	321	457	8e-19	88.7

txid1042646[ORGN]	Clupeiformes	gi|1783586359|gb|MH035595.1|	75.00	136	32	2	1	134	321	456	3e-18	86.0

txid1042646[ORGN]	Clupeiformes	gi|1783586345|gb|MH035594.1|	75.00	136	32	2	1	134	321	456	3e-18	86.0

txid1042646[ORGN]	Clupeiformes	gi|821091570|gb|KP644356.1|	75.00	136	32	2	1	134	5	140	3e-18	86.0

txid1042646[ORGN]	Clupeiformes	gi|2186980144|gb|MW288643.1|	75.18	137	31	3	1	134	321	457	1e-17	84.2

txid1042646[ORGN]	Gadiformes	gi|1783586359|gb|MH035595.1|	100.00	169	0	0	1	169	321	489	2e-84	 306

txid1042646[ORGN]	Gadiformes	gi|1783586345|gb|MH035594.1|	100.00	169	0	0	1	169	321	489	2e-84	 306

txid1042646[ORGN]	Gadiformes	gi|821091570|gb|KP644356.1|	100.00	169	0	0	1	169	5	173	2e-84	 306

txid1042646[ORGN]	Gadiformes	gi|2186980144|gb|MW288643.1|	99.41	170	0	1	1	169	321	490	2e-82	 299

txid1042646[ORGN]	Gadiformes	gi|2186980116|gb|MW288641.1|	99.41	170	0	1	1	169	321	490	2e-82	 299

txid1042646[ORGN]	Perciformes	gi|1491824570|gb|MH018252.1|	78.53	163	20	15	1	148	15871	16033	8e-31	 128

txid1042646[ORGN]	Perciformes	gi|906357247|dbj|AB969867.1|	78.53	163	20	15	1	148	1	163	8e-31	 128

txid1042646[ORGN]	Perciformes	gi|2186980130|gb|MW288642.1|	78.53	163	20	15	1	148	321	483	8e-31	 128

txid1042646[ORGN]	Perciformes	gi|49658480|dbj|AB182305.1|	78.53	163	20	15	1	148	321	483	8e-31	 128

txid1042646[ORGN]	Perciformes	gi|49658466|dbj|AB182304.1|	78.53	163	20	15	1	148	321	483	8e-31	 128

txid1042646[ORGN]	Salmoniformes	gi|1783586359|gb|MH035595.1|	76.52	132	31	0	1	132	321	452	4e-22	99.6

txid1042646[ORGN]	Salmoniformes	gi|1783586345|gb|MH035594.1|	76.52	132	31	0	1	132	321	452	4e-22	99.6

txid1042646[ORGN]	Salmoniformes	gi|821091570|gb|KP644356.1|	76.52	132	31	0	1	132	5	136	4e-22	99.6

txid1042646[ORGN]	Salmoniformes	gi|1491824570|gb|MH018252.1|	73.78	164	41	2	1	163	15871	16033	5e-21	96.0

txid1042646[ORGN]	Salmoniformes	gi|2186980130|gb|MW288642.1|	73.78	164	41	2	1	163	321	483	5e-21	96.0

txid1042646[ORGN]	Ovalentaria	gi|1491824570|gb|MH018252.1|	74.85	163	39	2	1	161	15871	16033	8e-25	 107

txid1042646[ORGN]	Ovalentaria	gi|906357247|dbj|AB969867.1|	74.85	163	39	2	1	161	1	163	8e-25	 107

txid1042646[ORGN]	Ovalentaria	gi|2186980130|gb|MW288642.1|	74.85	163	39	2	1	161	321	483	8e-25	 107

txid1042646[ORGN]	Ovalentaria	gi|49658480|dbj|AB182305.1|	74.85	163	39	2	1	161	321	483	8e-25	 107

txid1042646[ORGN]	Ovalentaria	gi|49658466|dbj|AB182304.1|	74.85	163	39	2	1	161	321	483	8e-25	 107

txid1042646[ORGN]	Cypriniformes	gi|1491824570|gb|MH018252.1|	87.27	55	7	0	1	55	15871	15925	8e-13	68.9

txid1042646[ORGN]	Cypriniformes	gi|985567156|dbj|LC091823.1|	87.27	55	7	0	1	55	1	55	8e-13	68.9

txid1042646[ORGN]	Cypriniformes	gi|2186980144|gb|MW288643.1|	87.27	55	7	0	1	55	321	375	8e-13	68.9

txid1042646[ORGN]	Cypriniformes	gi|2186980130|gb|MW288642.1|	87.27	55	7	0	1	55	321	375	8e-13	68.9

txid1042646[ORGN]	Cypriniformes	gi|2186980116|gb|MW288641.1|	87.27	55	7	0	1	55	321	375	8e-13	68.9

txid1042646[ORGN]	Pleuronectiformes	gi|1491824570|gb|MH018252.1|	75.90	166	32	8	1	161	15871	16033	2e-25	 109

txid1042646[ORGN]	Pleuronectiformes	gi|906357247|dbj|AB969867.1|	75.90	166	32	8	1	161	1	163	2e-25	 109

txid1042646[ORGN]	Pleuronectiformes	gi|2186980130|gb|MW288642.1|	75.90	166	32	8	1	161	321	483	2e-25	 109

txid1042646[ORGN]	Pleuronectiformes	gi|49658480|dbj|AB182305.1|	75.90	166	32	8	1	161	321	483	2e-25	 109

txid1042646[ORGN]	Pleuronectiformes	gi|49658466|dbj|AB182304.1|	75.90	166	32	8	1	161	321	483	2e-25	 109

txid1042646[ORGN]	Argentiniformes	gi|1491824570|gb|MH018252.1|	73.17	164	40	4	1	161	15871	16033	8e-19	88.7

txid1042646[ORGN]	Argentiniformes	gi|906357247|dbj|AB969867.1|	73.17	164	40	4	1	161	1	163	8e-19	88.7

txid1042646[ORGN]	Argentiniformes	gi|2186980130|gb|MW288642.1|	73.17	164	40	4	1	161	321	483	8e-19	88.7

txid1042646[ORGN]	Argentiniformes	gi|49658480|dbj|AB182305.1|	73.17	164	40	4	1	161	321	483	8e-19	88.7

txid1042646[ORGN]	Argentiniformes	gi|49658466|dbj|AB182304.1|	73.17	164	40	4	1	161	321	483	8e-19	88.7

txid1042646[ORGN]	Chimaeriformes	gi|49658508|dbj|AB182307.1|	88.52	61	6	1	3	63	323	382	5e-15	76.1

txid1042646[ORGN]	Chimaeriformes	gi|2186980144|gb|MW288643.1|	86.89	61	7	1	3	63	323	382	7e-14	71.6

txid1042646[ORGN]	Chimaeriformes	gi|2186980130|gb|MW288642.1|	86.89	61	7	1	3	63	323	382	7e-14	71.6

txid1042646[ORGN]	Chimaeriformes	gi|2186980116|gb|MW288641.1|	86.89	61	7	1	3	63	323	382	7e-14	71.6

txid1042646[ORGN]	Chimaeriformes	gi|1700021002|gb|MN154391.1|	86.89	61	7	1	3	63	2	61	7e-14	71.6

